20.000000, -15.000000,
20.234720, -16.108891, Natural
16.027781, -16.504440, Cultural
16.500000, -16.166670, Natural
14.667220, -17.400829, Cultural
13.066670, -12.716670, Natural
12.593333, -12.845834, Cultural
7.603180, -8.390970, Natural
10.250000, -3.583333, Cultural
9.000000, -4.000000, Natural
6.401111, -1.625833, Cultural
5.750000, -7.666670, Natural
5.391030, -0.493610, Cultural
12.350000, 2.350000, Natural
10.066667, 1.133333, Cultural
14.333330, -3.416670, Mixed
13.906390, -4.555000, Cultural
18.000000, 9.000000, Natural
16.973612, 7.991389, Cultural
25.500000, 9.000000, Mixed
24.833330, 10.333330, Cultural
19.055000, 20.505556, Natural
17.041666, 21.862778, Mixed
9.000000, 21.500000, Natural
10.740560, 13.571940, Cultural
3.000000, 13.000000, Natural
-0.500000, 11.500000, Mixed
2.609444, 16.554167, Natural
7.755560, 4.552220, Cultural
-2.000000, 21.000000, Natural
0.348611, 32.551388, Cultural
0.223611, 29.924166, Natural
20.000000, -15.000000,
