191541297152.000000, 70610296832.000000,
59.358334, -112.293335, Natural
49.749443, -113.623886, Cultural
48.996056, -113.904167, Natural
52.095001, -131.220276, Cultural
47.748333, -123.448891, Natural
37.261665, -108.485558, Cultural
36.100834, -112.090553, Natural
36.063778, -107.970833, Cultural
32.166668, -104.383331, Natural
30.375830, -107.955559, Cultural
27.626671, -112.545830, Natural
27.655560, -112.916107, Cultural
27.792219, -114.227783, Natural
36.438889, -105.541672, Cultural
32.000000, -113.916664, Natural
29.328056, -98.459999, Cultural
19.606388, -100.241669, Natural
19.704439, -101.191673, Cultural
18.788055, -110.975281, Natural
20.863056, -103.778610, Cultural
18.053028, -89.737282, Mixed
17.216667, -89.616669, Mixed
15.270590, -89.040253, Cultural
16.750000, -87.058334, Natural
14.850000, -89.133331, Cultural
15.744445, -84.675003, Natural
12.397220, -86.610283, Cultural
10.850000, -85.616669, Natural
12.435000, -86.878052, Cultural
191541297152.000000, 70610296832.000000,
