20.000000, 10.000000,
18.000000, 9.000000, Natural
16.973612, 7.991389, Cultural
12.350000, 2.350000, Natural
10.066667, 1.133333, Cultural
9.000000, -4.000000, Natural
10.250000, -3.583333, Cultural
14.333330, -3.416670, Mixed
13.906390, -4.555000, Cultural
7.603180, -8.390970, Natural
12.593333, -12.845834, Cultural
13.066670, -12.716670, Natural
13.691112, -15.522500, Cultural
16.500000, -16.166670, Natural
16.027781, -16.504440, Cultural
20.234720, -16.108891, Natural
20.928890, -11.623610, Cultural
28.271389, -16.643612, Natural
28.477888, -16.311777, Cultural
28.126249, -17.237223, Natural
31.516670, -9.769440, Cultural
36.947701, -6.358861, Natural
37.383839, -5.991550, Cultural
38.911140, 1.435194, Mixed
39.730835, 2.694722, Cultural
42.685421, -0.000500, Mixed
42.504723, 0.803611, Cultural
42.325195, 8.628834, Natural
43.723057, 10.396389, Cultural
45.888889, 8.913889, Natural
45.974556, 9.169556, Cultural
46.916668, 9.250000, Natural
47.423328, 9.377780, Cultural
46.500000, 8.033334, Natural
46.948059, 7.450280, Cultural
49.916672, 8.753890, Natural
49.653690, 8.568580, Cultural
46.613056, 12.163055, Natural
46.094166, 13.433056, Cultural
45.666672, 14.000000, Natural
45.768333, 13.367500, Cultural
44.877781, 15.614440, Natural
43.736290, 15.890380, Cultural
43.132999, 19.016600, Natural
43.781445, 19.288025, Cultural
41.118061, 20.813330, Mixed
40.069443, 20.133333, Cultural
39.716671, 21.633329, Mixed
40.471390, 22.318331, Cultural
40.266670, 24.216669, Mixed
20.000000, 10.000000,
